vid,init_time,tls_distance,stop_distance,time_to_green,tls_light_count,time_of_pass,leading_cars,stop_leading_cars,stop_duration
left_22879,37896.0,448.63438784871244,8.502082912214519,0.0,0,38022.0,5,1,86.0
left_22908,38006.0,83.51237111167745,83.51237111167745,4.0,1,38046.0,11,11,22.0
left_22920,38006.0,301.1122627850651,121.0177608977221,4.0,1,38056.0,16,15,1.0
left_22935,38006.0,491.8833860314452,-1.0,4.0,1,38064.0,20,-1,-1.0
left_22938,38061.0,97.90342802164996,-1.0,0.0,0,38070.0,4,-1,-1.0
left_22961,38061.0,440.79406632566827,-1.0,0.0,0,38092.0,10,-1,-1.0
left_22978,38116.0,1.008023315376363,1.0011512294407223,86.0,1,38209.0,0,0,2.0
left_22980,38116.0,8.524640469390931,8.50217861147337,86.0,1,38214.0,1,1,2.0
left_22995,38116.0,490.0063470894471,53.50848781006869,86.0,1,38230.0,7,7,1.0
left_23021,38171.0,490.0794723768719,113.5167057645711,31.0,1,38246.0,15,15,16.0
left_23059,38226.0,475.5465522408485,-1.0,0.0,0,38265.0,19,-1,-1.0
left_23076,38281.0,396.1624025462195,1.0010251599500748,0.0,0,38401.0,5,0,89.0
left_23081,38281.0,467.4725418440066,8.502120506815514,0.0,0,38406.0,6,1,83.0
left_23091,38281.0,490.77893547285345,16.0032715148983,0.0,0,38409.0,7,2,1.0
left_23105,38336.0,23.504148993909784,23.504148993909784,58.0,1,38412.0,3,3,68.0
left_23128,38391.0,91.01345007681346,91.01345007681346,3.0,1,38432.0,12,12,22.0
left_23195,38501.0,1.0012492267930495,1.0010509183902627,85.0,1,38593.0,0,0,90.0
left_23237,38556.0,308.8672125634737,91.01348848234659,30.0,1,38624.0,12,12,27.0
left_23263,38611.0,386.4494615605101,-1.0,0.0,0,38647.0,18,-1,-1.0
left_23294,38666.0,352.5077730531804,1.0010014854507858,0.0,0,38785.0,3,0,94.0
left_23300,38666.0,461.7923143973574,16.0030644889207,0.0,0,38794.0,5,2,83.0
left_23402,38886.0,1.0091822705028335,1.0010007937479486,84.0,1,38977.0,0,0,86.0
left_23418,38886.0,46.42814003051951,8.502005422452328,84.0,1,38982.0,1,1,83.0
left_23430,38886.0,338.62517416356127,31.005131967401837,84.0,1,38991.0,4,4,69.0
left_23464,38941.0,442.4394419168123,91.01338511647612,29.0,1,39009.0,12,12,16.0
left_23476,38996.0,120.676362044041,-1.0,0.0,0,39017.0,10,-1,-1.0
left_23493,38996.0,479.5953820370138,-1.0,0.0,0,39032.0,18,-1,-1.0
left_23511,39051.0,249.6090278474831,-1.0,0.0,0,39066.0,2,-1,-1.0
left_23513,39051.0,339.15749992746856,1.001006788040172,0.0,0,39169.0,3,0,91.0
left_23523,39106.0,31.00509432753097,31.00509432753097,56.0,1,39183.0,4,4,67.0
left_23593,39216.0,119.27200331796381,-1.0,0.0,0,39227.0,6,-1,-1.0
left_23613,39216.0,422.31011297581716,-1.0,0.0,0,39243.0,11,-1,-1.0
left_23620,39271.0,1.001007789575965,1.001007789575965,83.0,1,39361.0,0,0,90.0
left_23623,39271.0,8.503353082585479,8.502093166508928,83.0,1,39366.0,1,1,88.0
left_23629,39271.0,325.17120361020784,23.50414418657005,83.0,1,39372.0,3,3,68.0
left_23630,39271.0,380.2974025005475,31.005222024028395,83.0,1,39375.0,4,4,67.0
left_23694,39381.0,179.52290143940058,-1.0,0.0,0,39411.0,14,-1,-1.0
left_23731,39436.0,326.6902959368192,1.00100315767952,0.0,0,39553.0,3,0,87.0
left_23741,39491.0,31.005081794386452,31.005081794386452,55.0,1,39567.0,4,4,66.0
left_23776,39546.0,106.015457342528,106.015457342528,0.0,1,39589.0,14,14,21.0
left_23794,39546.0,326.6901562608138,136.01972819236812,0.0,1,39597.0,18,15,7.0
left_23799,39546.0,395.1934044735648,143.52077378568038,0.0,1,39599.0,19,13,1.0
left_23829,39601.0,263.6722406465904,-1.0,0.0,0,39620.0,7,-1,-1.0
left_23832,39601.0,397.6405423670076,-1.0,0.0,0,39625.0,9,-1,-1.0
left_23855,39656.0,1.0010569534471756,1.0010569534471756,82.0,1,39745.0,0,0,89.0
left_23860,39656.0,8.502460995625086,8.502248568184655,82.0,1,39750.0,1,1,1.0
left_23865,39656.0,22.107881510777588,16.003142270217438,82.0,1,39753.0,2,2,84.0
left_23959,39821.0,282.0997156006284,1.0010221611995576,0.0,0,39937.0,3,0,96.0
left_23969,39821.0,426.32696295930083,16.00313903368152,0.0,0,39945.0,5,2,8.0
left_23987,39876.0,124.37553241444323,61.00934213929958,54.0,1,39960.0,8,8,2.0
left_23990,39876.0,256.9807607825844,68.5103424683507,54.0,1,39962.0,9,9,1.0
left_24026,39931.0,429.8069477413781,-1.0,5.0,1,39986.0,21,-1,-1.0
left_24032,39931.0,490.0657314445477,-1.0,5.0,1,39990.0,23,-1,-1.0
left_24073,40041.0,1.0010310707511394,1.0010310707511394,81.0,1,40129.0,0,0,88.0
left_24076,40041.0,16.00348286930773,16.00304456946765,81.0,1,40137.0,2,2,87.0
left_24100,40041.0,473.6763823881746,61.009304760250814,81.0,1,40152.0,8,8,58.0
left_24112,40096.0,110.57542283101981,91.01352244759481,26.0,1,40160.0,12,12,2.0
left_24146,40151.0,393.56193360881883,-1.0,0.0,0,40187.0,18,-1,-1.0
left_24183,40206.0,338.15936129121116,1.001009592691787,0.0,0,40321.0,3,0,88.0
left_24184,40206.0,422.26841465896,8.502074787393724,0.0,0,40326.0,4,1,86.0
left_24196,40261.0,41.51853961534528,38.50614592063857,53.0,1,40338.0,5,5,57.0
left_24268,40316.0,480.4278883367777,-1.0,4.0,1,40368.0,20,-1,-1.0
left_24325,40371.0,454.5719043079212,-1.0,0.0,0,40404.0,8,-1,-1.0
left_24336,40426.0,1.0026146352565777,1.001063781460232,80.0,1,40513.0,0,0,84.0
left_24372,40481.0,68.5161512272116,68.51030614118855,25.0,1,40538.0,9,9,37.0
left_24374,40481.0,120.90584365622922,76.01130789788384,25.0,1,40540.0,10,10,34.0
left_24415,40536.0,296.7359182848595,-1.0,0.0,0,40566.0,14,-1,-1.0
left_24418,40536.0,377.1293718801811,-1.0,0.0,0,40568.0,15,-1,-1.0
left_24458,40591.0,318.02424293656975,1.0010386319328293,0.0,0,40705.0,3,0,89.0
left_24464,40591.0,438.0446166065522,16.003112694889865,0.0,0,40713.0,5,2,78.0
left_24514,40701.0,386.33667781995615,-1.0,3.0,1,40748.0,17,-1,-1.0
left_24543,40756.0,253.78436183890517,-1.0,0.0,0,40772.0,4,-1,-1.0
left_24557,40811.0,1.0010305040500498,1.0010305040500498,79.0,1,40897.0,0,0,86.0
left_24560,40811.0,8.504547657239527,8.502069327189474,79.0,1,40902.0,1,1,84.0
left_24567,40811.0,63.90981167452407,23.504111055776377,79.0,1,40908.0,3,3,77.0
left_24578,40811.0,369.8725618207827,46.007222221156034,79.0,1,40915.0,6,6,63.0
left_24635,40921.0,431.9811793914996,-1.0,0.0,0,40957.0,18,-1,-1.0
left_24662,40976.0,255.02082285992802,1.0010052073882891,0.0,0,41089.0,2,0,89.0
left_24692,41031.0,46.009824130559814,46.00729317963282,51.0,1,41108.0,6,6,5.0
left_24761,41141.0,56.6180232628646,-1.0,0.0,0,41146.0,2,-1,-1.0
left_24789,41141.0,498.3046769327484,1.001164485409106,0.0,0,41281.0,10,0,1.0
left_24794,41196.0,8.50211216993506,8.50211216993506,78.0,1,41286.0,1,1,86.0
left_24801,41196.0,182.1104686735184,31.005215911672334,78.0,1,41295.0,4,4,71.0
left_24808,41196.0,491.1328836882487,61.00937962481453,78.0,1,41305.0,8,8,52.0
left_24919,41361.0,216.82767369579508,1.0010192228501182,0.0,0,41473.0,2,0,91.0
left_24923,41361.0,401.8870512248017,16.00305049237994,0.0,0,41481.0,4,2,82.0
left_24924,41361.0,456.51327866083017,23.504077014516103,0.0,0,41484.0,5,3,78.0
left_24968,41471.0,121.01766228110176,121.01766228110176,1.0,1,41514.0,16,16,18.0
left_24974,41471.0,281.642421809677,143.52084328500152,1.0,1,41520.0,19,13,3.0
left_25030,41581.0,1.0010226382194674,1.0010226382194674,77.0,1,41665.0,0,0,84.0
left_25033,41581.0,8.502076175359377,8.502076175359377,77.0,1,41670.0,1,1,84.0
left_25069,41636.0,229.2404021156845,98.51466858455223,22.0,1,41699.0,13,13,11.0
left_25097,41691.0,157.39346139466113,-1.0,0.0,0,41714.0,11,-1,-1.0
left_25139,41691.0,498.27494718539316,-1.0,0.0,0,41733.0,19,-1,-1.0
left_25172,41746.0,198.36162248413336,1.001010150485229,0.0,0,41857.0,1,0,93.0
left_25173,41746.0,309.9700103525073,8.502050088055455,0.0,0,41862.0,2,1,90.0
left_25182,41746.0,498.31488187564537,38.506236620699156,0.0,0,41874.0,6,5,2.0
left_25194,41801.0,53.50908281378793,53.50829633562182,49.0,1,41879.0,7,7,61.0
left_25198,41801.0,155.90743828276163,61.009339001579114,49.0,1,41881.0,8,8,53.0
left_25216,41856.0,121.017818743002,121.017818743002,0.0,1,41897.0,16,16,17.0
left_25253,41911.0,348.02515027392656,-1.0,0.0,0,41933.0,7,-1,-1.0
left_25271,41911.0,498.38559074373916,1.0010997298833215,0.0,0,42049.0,11,0,91.0
left_25294,41966.0,407.7900445861742,46.00731621906067,76.0,1,42068.0,6,6,60.0
left_25296,41966.0,455.8199157218168,53.508319443543826,76.0,1,42070.0,7,7,55.0
left_25323,42021.0,491.3614582439885,128.51871870837812,21.0,1,42090.0,17,14,6.0
left_25327,42076.0,124.90656993536207,-1.0,0.0,0,42092.0,8,-1,-1.0
left_25331,42076.0,135.8968715787752,-1.0,0.0,0,42094.0,9,-1,-1.0
left_25336,42076.0,146.27470263776513,-1.0,0.0,0,42096.0,10,-1,-1.0
left_25368,42131.0,178.81320581568522,1.0010789838048595,0.0,0,42241.0,1,0,93.0
left_25371,42131.0,281.92710778798715,8.502205960416347,0.0,0,42246.0,2,1,3.0
left_25379,42131.0,499.6723565340972,38.50632553505353,0.0,0,42257.0,6,5,1.0
left_25459,42241.0,487.8943799576722,-1.0,0.0,0,42295.0,24,-1,-1.0
left_25462,42241.0,499.53237914564085,-1.0,0.0,0,42297.0,25,-1,-1.0
left_25500,42296.0,491.2703911577352,1.001083894960857,0.0,0,42433.0,10,0,93.0
left_25503,42351.0,8.502110892892404,8.502110892892404,75.0,1,42438.0,1,1,83.0
left_25506,42351.0,16.003149912533047,16.003149912533047,75.0,1,42441.0,2,2,84.0
left_25515,42351.0,225.01873924117524,38.50620759020279,75.0,1,42449.0,5,5,70.0
left_25558,42406.0,210.4685298311524,113.51663918734975,20.0,1,42471.0,15,15,8.0
left_25608,42461.0,329.809049361106,-1.0,0.0,0,42494.0,16,-1,-1.0
left_25626,42516.0,31.247314362953944,-1.0,0.0,0,42518.0,0,-1,-1.0
left_25632,42516.0,182.63557357368984,1.001102698389218,0.0,0,42625.0,2,0,1.0
left_25633,42516.0,254.91943741999557,8.502137653705804,0.0,0,42630.0,3,1,2.0
left_25639,42516.0,471.20737086357553,31.005206701148037,0.0,0,42639.0,6,4,14.0
left_25675,42626.0,342.6214049499538,-1.0,0.0,0,42670.0,18,-1,-1.0
left_25705,42681.0,47.54196190131296,-1.0,0.0,0,42684.0,1,-1,-1.0
left_25729,42681.0,494.6632270451635,1.0010431151075068,0.0,0,42817.0,8,0,94.0
left_25733,42736.0,8.502066988001275,8.502066988001275,74.0,1,42822.0,1,1,82.0
left_25742,42736.0,48.195038827339886,23.504275683071512,74.0,1,42828.0,3,3,1.0
left_25744,42736.0,132.8319908566263,31.00522503885952,74.0,1,42831.0,4,4,72.0
left_25757,42791.0,68.51038394684298,68.51038394684298,19.0,1,42842.0,9,9,35.0
left_25821,42901.0,0.10569486301830013,-1.0,0.0,0,42901.0,0,-1,-1.0
left_25837,42901.0,153.9825418980255,1.0010397607367736,0.0,0,43009.0,2,0,94.0
left_25855,42901.0,484.255763003882,38.506283948780606,0.0,0,43025.0,7,5,72.0
left_25858,42956.0,53.508344395352935,53.508344395352935,46.0,1,43030.0,7,7,60.0
left_25874,42956.0,61.04292995586098,61.009365671693494,46.0,1,43032.0,8,8,56.0
left_25877,42956.0,259.34222306245925,76.01156557791808,46.0,1,43036.0,10,10,5.0
left_25889,42956.0,476.7581394666806,98.5145740403471,46.0,1,43042.0,13,13,28.0
left_25939,43066.0,218.19161583975605,-1.0,0.0,0,43080.0,4,-1,-1.0
left_25951,43066.0,466.23555768253283,1.0010051036472305,0.0,0,43201.0,8,0,94.0
left_25955,43121.0,16.003118249943327,16.003118249943327,73.0,1,43209.0,2,2,82.0
left_25959,43121.0,31.061180582800322,31.005269774945702,73.0,1,43215.0,4,4,1.0
left_25987,43176.0,83.51259090210016,83.51259090210016,18.0,1,43231.0,11,11,4.0
left_26010,43231.0,146.9101970027331,-1.0,0.0,0,43250.0,10,-1,-1.0
left_26048,43286.0,113.5315516286775,1.001027370327222,0.0,0,43393.0,1,0,94.0
left_26050,43286.0,227.4110269937664,8.502039319919106,0.0,0,43398.0,2,1,87.0
left_26053,43286.0,436.84191243553823,23.504180219932323,0.0,0,43404.0,4,3,79.0
left_26099,43396.0,113.51646261303848,113.51646261303848,0.0,0,43431.0,14,14,12.0
left_26109,43396.0,369.9296381251886,-1.0,0.0,0,43443.0,20,-1,-1.0
left_26124,43451.0,12.443208267415,-1.0,0.0,0,43452.0,0,-1,-1.0
left_26135,43451.0,149.85336885471122,-1.0,0.0,0,43459.0,3,-1,-1.0
left_26137,43451.0,250.15668487725782,-1.0,0.0,0,43464.0,4,-1,-1.0
left_26154,43451.0,493.35464055277413,1.001046868853166,0.0,0,43585.0,9,0,89.0
left_26199,43561.0,274.5678232945131,106.01565281725227,17.0,1,43621.0,14,14,21.0
left_26202,43561.0,352.1985191939399,113.51668220460158,17.0,1,43623.0,15,15,15.0
left_26224,43616.0,159.84642928118785,-1.0,0.0,0,43637.0,10,-1,-1.0
left_26249,43616.0,469.86859505902976,-1.0,0.0,0,43649.0,16,-1,-1.0
left_26267,43671.0,148.63583217456198,1.001074392258772,0.0,0,43777.0,1,0,91.0
left_26269,43671.0,244.07168420180668,8.50217656999746,0.0,0,43782.0,2,1,2.0
left_26277,43671.0,430.1341672600247,23.504160256390318,0.0,0,43788.0,4,3,77.0
left_26355,43781.0,462.83832208886287,-1.0,0.0,0,43824.0,19,-1,-1.0
left_26398,43836.0,473.166962288972,1.001041683066262,0.0,0,43969.0,6,0,94.0
left_26426,43891.0,479.0449909887277,76.01154180730606,71.0,1,43996.0,10,10,51.0
left_26437,43946.0,91.01361104012148,91.01361104012148,16.0,1,44000.0,12,12,35.0
left_26468,44001.0,141.3689311876936,-1.0,0.0,0,44018.0,8,-1,-1.0
left_26473,44001.0,153.11383553005106,-1.0,0.0,0,44020.0,9,-1,-1.0
left_26479,44001.0,175.5354238350967,-1.0,0.0,0,44024.0,11,-1,-1.0
left_26511,44056.0,88.49822387988297,1.0011153181002896,0.0,0,44161.0,1,0,1.0
left_26514,44056.0,199.35527023468143,8.502013865437393,0.0,0,44166.0,2,1,90.0
left_26534,44111.0,53.50821723861753,53.50821723861753,43.0,1,44183.0,7,7,56.0
left_26544,44111.0,383.99492203276606,83.51233728247234,43.0,1,44191.0,11,11,38.0
left_26557,44111.0,496.6336015630514,106.01549630897983,43.0,1,44197.0,14,14,22.0
left_26583,44166.0,496.12522762725126,-1.0,0.0,0,44218.0,24,-1,-1.0
left_26609,44221.0,489.88294989960264,1.0011330668565392,0.0,0,44353.0,8,0,2.0
left_26614,44276.0,8.502126089687579,8.502126089687579,70.0,1,44358.0,1,1,78.0
left_26623,44276.0,103.55976476040922,31.00533567033221,70.0,1,44367.0,4,4,8.0
left_26631,44276.0,444.1704253549688,53.50841936921454,70.0,1,44374.0,7,7,4.0
left_26649,44331.0,83.51475711214937,83.51242693369659,15.0,1,44382.0,11,11,30.0
left_26687,44386.0,452.79644265146925,-1.0,0.0,0,44419.0,14,-1,-1.0
left_26715,44441.0,136.3488116398105,1.0010741561033571,0.0,0,44545.0,1,0,91.0
left_26716,44441.0,206.63155375523482,8.5021631793457,0.0,0,44550.0,2,1,87.0
left_26733,44496.0,286.8239127648063,61.00941444154943,42.0,1,44569.0,8,8,36.0
left_26745,44496.0,489.4526640284806,91.01360686442837,42.0,1,44577.0,12,12,24.0
left_26811,44606.0,478.95656878110015,1.0010398656378356,0.0,0,44737.0,6,0,91.0
left_26814,44661.0,8.502074923350849,8.502074923350849,69.0,1,44742.0,1,1,77.0
left_26820,44661.0,233.92347573386496,31.00533161137719,69.0,1,44751.0,4,4,3.0
left_26835,44661.0,468.6395784504712,53.50825092906598,69.0,1,44758.0,7,7,44.0
left_26906,44771.0,131.20242374323308,-1.0,0.0,0,44785.0,7,-1,-1.0
left_26949,44826.0,50.85820338723681,1.0011228548029862,0.0,0,44929.0,0,0,1.0
left_27031,44936.0,188.27017465122032,151.02187885307532,0.0,0,44976.0,18,14,4.0
left_27051,44936.0,481.80050899609915,-1.0,0.0,0,44985.0,23,-1,-1.0
left_27085,44991.0,416.1375346830245,1.0010743250804242,0.0,0,45121.0,5,0,95.0
left_27092,44991.0,492.59096289007,16.003136210689092,0.0,0,45130.0,7,2,88.0
left_27103,45046.0,23.504150173297205,23.504150173297205,68.0,1,45133.0,3,3,78.0
left_27137,45101.0,294.07251292774447,113.51644273017246,13.0,1,45159.0,15,15,18.0
left_27198,45156.0,469.69997619176286,-1.0,0.0,0,45189.0,15,-1,-1.0
left_27208,45211.0,60.99598317169836,1.00106079653375,95.0,0,45313.0,0,0,91.0
left_27222,45211.0,493.54201484210785,46.007347824082224,95.0,0,45332.0,6,6,66.0
left_27254,45321.0,113.5168684353992,113.5168684353992,0.0,0,45350.0,13,13,7.0
left_27277,45321.0,437.0320733158448,-1.0,0.0,0,45365.0,21,-1,-1.0
left_27317,45376.0,437.71206524949514,1.0010179998207036,0.0,0,45505.0,5,0,94.0
left_27325,45431.0,31.005179066646804,31.005179066646804,67.0,1,45519.0,4,4,78.0
left_27334,45431.0,140.79175809054988,46.00729807579632,67.0,1,45524.0,6,6,68.0
left_27363,45486.0,284.75696368599307,121.01767629153768,12.0,1,45544.0,16,16,17.0
left_27393,45541.0,382.3637644886071,-1.0,0.0,0,45566.0,13,-1,-1.0
left_27419,45596.0,46.885457285807384,1.001039197361024,94.0,0,45697.0,0,0,91.0
left_27420,45596.0,158.03172484133387,8.502103336541325,94.0,0,45702.0,1,1,87.0
left_27458,45651.0,377.6121752703562,83.51265955593311,39.0,1,45727.0,11,11,33.0
left_27501,45706.0,496.15481075337163,-1.0,0.0,0,45754.0,22,-1,-1.0
left_27526,45761.0,455.3580337376334,1.0010035090872975,0.0,0,45889.0,5,0,89.0
left_27530,45761.0,493.1347306559794,8.502008116209026,0.0,0,45894.0,6,1,85.0
left_27583,45871.0,430.90445096325135,136.01961687683536,11.0,1,45932.0,18,15,7.0
left_27609,45926.0,307.1574325343593,-1.0,0.0,0,45949.0,12,-1,-1.0
left_27632,45981.0,36.50385377351296,1.0010070590899431,93.0,0,46081.0,0,0,90.0
left_27646,45981.0,483.14021871211014,38.506292267475146,93.0,0,46098.0,5,5,65.0
left_27709,46091.0,416.06205036863685,-1.0,0.0,0,46134.0,20,-1,-1.0
left_27714,46091.0,457.4058556671254,-1.0,0.0,0,46136.0,21,-1,-1.0
left_27739,46146.0,442.28970656851305,1.00108673706643,0.0,0,46273.0,5,0,90.0
left_27740,46146.0,472.93697326094167,8.502124348623568,0.0,0,46278.0,6,1,88.0
left_27768,46201.0,301.5665179701652,61.0094465584022,65.0,1,46296.0,8,8,2.0
left_27773,46201.0,378.001085986197,68.51035777779265,65.0,1,46298.0,9,9,6.0
left_27790,46256.0,106.01538808572252,106.01538808572252,10.0,1,46308.0,14,14,31.0
left_27836,46311.0,198.71097166469508,-1.0,0.0,0,46333.0,11,-1,-1.0
left_27862,46366.0,22.537004240443427,1.0010335945182758,92.0,0,46465.0,0,0,89.0
left_27867,46366.0,108.81920199070372,8.502110230828121,92.0,0,46470.0,1,1,88.0
left_27881,46366.0,446.07521313801413,38.506378095593156,92.0,0,46481.0,5,5,5.0
left_27955,46531.0,416.48646816946564,1.0010700573246254,0.0,0,46657.0,5,0,93.0
left_27970,46586.0,106.97876855801287,38.506346475374926,64.0,1,46673.0,5,5,2.0
left_27979,46586.0,413.13968733064837,61.0093622113796,64.0,1,46680.0,8,8,52.0
left_28002,46641.0,283.6939439577982,121.01759207462591,9.0,1,46696.0,16,15,14.0
left_28025,46696.0,130.6115303529007,-1.0,0.0,0,46709.0,7,-1,-1.0
left_28052,46696.0,490.967924770154,-1.0,0.0,0,46733.0,15,-1,-1.0
left_28060,46751.0,93.18668890761684,1.0010619595155958,91.0,0,46849.0,0,0,87.0
left_28073,46751.0,348.8765164460986,23.50419758073127,91.0,0,46861.0,3,3,75.0
left_28083,46751.0,488.16305920099836,38.50621217875897,91.0,0,46866.0,5,5,61.0
left_28100,46806.0,394.956279676035,91.01358594448976,36.0,1,46882.0,12,12,29.0
left_28170,46916.0,446.0871783623472,1.001044880600091,0.0,0,47041.0,5,0,88.0
left_28197,46971.0,358.486216281075,61.009515477778386,63.0,1,47064.0,8,8,56.0
left_28305,47136.0,1.0048062663748851,1.0010003318518557,90.0,0,47233.0,0,0,93.0
left_28309,47136.0,205.2089582981541,16.003046657539073,90.0,0,47241.0,2,2,81.0
left_28391,47301.0,408.09650730639703,1.0010698251608687,0.0,0,47425.0,4,0,89.0
left_28397,47301.0,454.1586033090949,8.502106518904725,0.0,0,47430.0,5,1,87.0
left_28415,47356.0,31.005206469148284,31.005206469148284,62.0,1,47439.0,4,4,72.0
left_28541,47466.0,191.90759343461337,-1.0,0.0,0,47486.0,10,-1,-1.0
left_28542,47466.0,267.24461297644297,-1.0,0.0,0,47488.0,11,-1,-1.0
left_28559,47521.0,124.05626296047107,1.0010161318277255,89.0,1,47617.0,0,0,82.0
left_28586,47576.0,91.64295327713673,61.009284299668934,34.0,1,47640.0,8,8,39.0
left_28640,47631.0,485.5065148234368,-1.0,0.0,0,47672.0,20,-1,-1.0
left_28666,47686.0,427.7966129533946,1.001094859384466,0.0,0,47809.0,5,0,89.0
left_28770,47906.0,1.0057311449373856,1.0010195089375884,88.0,1,48001.0,0,0,91.0
left_28774,47906.0,10.379814975608042,8.502033529087727,88.0,1,48006.0,1,1,88.0
left_28861,48071.0,345.5898592988028,-1.0,0.0,0,48090.0,3,-1,-1.0
left_28864,48071.0,405.6340494302102,1.001034021001033,0.0,0,48193.0,4,0,90.0
left_28865,48071.0,457.03757483139634,8.502162634025924,0.0,0,48198.0,5,1,4.0
left_28880,48126.0,120.31646194057531,46.00726034951976,60.0,1,48212.0,6,6,59.0
left_28932,48181.0,423.50667164055636,143.52076749566572,5.0,1,48238.0,19,14,4.0
left_28950,48236.0,199.15913416948158,-1.0,0.0,0,48253.0,9,-1,-1.0
left_28952,48236.0,320.8613915029913,-1.0,0.0,0,48256.0,10,-1,-1.0
left_28983,48291.0,0.920459906120982,0.920459906120982,87.0,0,48291.0,0,0,-1.0
left_28983,48346.0,0.920459906120982,0.920459906120982,32.0,0,48346.0,0,0,-1.0
left_29011,48291.0,455.5204353780294,53.42778500577731,87.0,1,48406.0,7,7,66.0
left_29015,48346.0,68.74053148150995,68.42989413667487,32.0,1,48411.0,9,9,41.0
left_29016,48346.0,102.65665264883991,75.93093931787064,32.0,1,48413.0,10,10,41.0
left_29051,48401.0,356.7504060288389,-1.0,0.0,0,48439.0,18,-1,-1.0
left_29084,48456.0,224.95994216382388,-1.0,0.0,0,48469.0,2,-1,-1.0
left_29090,48456.0,386.80953194079916,1.001025973918786,0.0,0,48577.0,4,0,92.0
left_29094,48456.0,431.7642778052955,8.50209724590411,0.0,0,48582.0,5,1,87.0
left_29124,48511.0,470.3267340091057,76.01147518583713,59.0,1,48604.0,10,10,39.0
left_29133,48566.0,107.18046534470352,106.01565379748381,4.0,1,48612.0,14,14,2.0
left_29202,48676.0,1.0011282974481333,1.0010219326755987,86.0,1,48769.0,0,0,91.0
left_29203,48676.0,8.539122271208669,8.502036481408652,86.0,1,48774.0,1,1,89.0
left_29304,48841.0,332.20151776075363,1.001081600352336,0.0,0,48961.0,3,0,92.0
left_29360,48951.0,158.18111981601018,113.5166044077759,3.0,1,48998.0,15,14,13.0
left_29426,49061.0,1.001126519328011,1.001126519328011,85.0,1,49153.0,0,0,2.0
left_29481,49171.0,143.520774307591,143.520774307591,0.0,0,49199.0,13,13,1.0
left_29542,49226.0,349.8287408618773,1.001019468013283,0.0,0,49345.0,3,0,89.0
left_29565,49281.0,46.00751627372739,46.00725909120718,57.0,1,49365.0,6,6,68.0
left_29638,49336.0,464.98782418994233,-1.0,2.0,1,49397.0,22,-1,-1.0
left_29662,49391.0,167.8536325016325,-1.0,0.0,0,49408.0,9,-1,-1.0
left_29688,49446.0,1.0010816722241316,1.0010816722241316,84.0,1,49537.0,0,0,90.0
left_29727,49501.0,460.82308948757134,106.01568159651049,29.0,1,49573.0,14,14,16.0
left_29734,49501.0,499.69290604367853,121.0178571276832,29.0,1,49577.0,16,15,12.0
left_29772,49611.0,311.65581416665793,1.0010546766331458,0.0,0,49729.0,3,0,91.0
left_29821,49721.0,106.01539641564507,106.01539641564507,1.0,1,49765.0,14,14,22.0
left_29837,49721.0,157.40852474775534,121.01746505530195,1.0,1,49769.0,16,15,12.0
left_29848,49721.0,229.7732533510774,128.51859106738925,1.0,1,49771.0,17,15,3.0
left_29884,49776.0,483.90726250950246,-1.0,0.0,0,49811.0,12,-1,-1.0
left_29888,49831.0,1.001019811622882,1.001019811622882,83.0,1,49921.0,0,0,90.0
left_29890,49831.0,8.502243715682141,8.502126607809997,83.0,1,49926.0,1,1,1.0
left_29904,49886.0,53.508268951140735,53.508268951140735,28.0,1,49942.0,7,7,42.0
left_29908,49886.0,129.9174688247508,68.51044422826568,28.0,1,49946.0,9,9,2.0
left_29935,49941.0,166.24815614900743,-1.0,0.0,0,49968.0,13,-1,-1.0
left_29979,49996.0,345.4001978725195,1.0010947305373747,0.0,0,50113.0,4,0,88.0
